COUNTRY,Country,Commodity,Variable,Time,Unit,PowerCode,Value
OECD,OECD countries,Lean Hogs,Imports,2016,Tonnes,Thousands,4938.408888
OECD,OECD countries,Lean Hogs,Imports,2017,Tonnes,Thousands,5195.432695
OECD,OECD countries,Lean Hogs,Imports,2018,Tonnes,Thousands,5309.013207
OECD,OECD countries,Lean Hogs,Imports,2019,Tonnes,Thousands,5299.645043
OECD,OECD countries,Lean Hogs,Imports,2020,Tonnes,Thousands,5340.560862
OECD,OECD countries,Lean Hogs,Imports,2021,Tonnes,Thousands,5371.606661
OECD,OECD countries,Lean Hogs,Imports,2022,Tonnes,Thousands,5451.187587
OECD,OECD countries,Lean Hogs,Imports,2023,Tonnes,Thousands,5477.377545
OECD,OECD countries,Lean Hogs,Imports,2024,Tonnes,Thousands,5500.731292
OECD,OECD countries,Lean Hogs,Imports,2025,Tonnes,Thousands,5548.030266
OECD,OECD countries,Lean Hogs,Imports,2026,Tonnes,Thousands,5578.026971
OECD,OECD countries,Lean Hogs,Imports,2027,Tonnes,Thousands,5602.716507
OECD,OECD countries,Lean Hogs,Imports,2028,Tonnes,Thousands,5639.172744
OECD,OECD countries,Lean Hogs,Exports,1990,Tonnes,Thousands,500.3332598
OECD,OECD countries,Lean Hogs,Exports,1991,Tonnes,Thousands,523.9479373
OECD,OECD countries,Lean Hogs,Exports,1992,Tonnes,Thousands,577.9195552
OECD,OECD countries,Lean Hogs,Exports,1993,Tonnes,Thousands,604.940716
OECD,OECD countries,Lean Hogs,Exports,1994,Tonnes,Thousands,656.7181313
OECD,OECD countries,Lean Hogs,Exports,1995,Tonnes,Thousands,894.5864153
OECD,OECD countries,Lean Hogs,Exports,1996,Tonnes,Thousands,1118.824858
OECD,OECD countries,Lean Hogs,Exports,1997,Tonnes,Thousands,1222.75093
OECD,OECD countries,Lean Hogs,Exports,1998,Tonnes,Thousands,1437.906323
OECD,OECD countries,Lean Hogs,Exports,1999,Tonnes,Thousands,1569.243538
OECD,OECD countries,Lean Hogs,Exports,2000,Tonnes,Thousands,3584.737486
OECD,OECD countries,Lean Hogs,Exports,2001,Tonnes,Thousands,3541.763762
OECD,OECD countries,Lean Hogs,Exports,2002,Tonnes,Thousands,3870.074345
OECD,OECD countries,Lean Hogs,Exports,2003,Tonnes,Thousands,4331.096502
OECD,OECD countries,Lean Hogs,Exports,2004,Tonnes,Thousands,4748.978326
OECD,OECD countries,Lean Hogs,Exports,2005,Tonnes,Thousands,5066.366787
OECD,OECD countries,Lean Hogs,Exports,2006,Tonnes,Thousands,5374.178887
OECD,OECD countries,Lean Hogs,Exports,2007,Tonnes,Thousands,5490.088616
OECD,OECD countries,Lean Hogs,Exports,2008,Tonnes,Thousands,6580.735441
OECD,OECD countries,Lean Hogs,Exports,2009,Tonnes,Thousands,5941.334213
OECD,OECD countries,Lean Hogs,Exports,2010,Tonnes,Thousands,6263.136334
OECD,OECD countries,Lean Hogs,Exports,2011,Tonnes,Thousands,7072.990114
OECD,OECD countries,Lean Hogs,Exports,2012,Tonnes,Thousands,7169.310359
OECD,OECD countries,Lean Hogs,Exports,2013,Tonnes,Thousands,6988.812151
OECD,OECD countries,Lean Hogs,Exports,2014,Tonnes,Thousands,6629.441014
OECD,OECD countries,Lean Hogs,Exports,2015,Tonnes,Thousands,7004.713891
OECD,OECD countries,Lean Hogs,Exports,2016,Tonnes,Thousands,7816.461644
OECD,OECD countries,Lean Hogs,Exports,2017,Tonnes,Thousands,7821.24936
OECD,OECD countries,Lean Hogs,Exports,2018,Tonnes,Thousands,7920.652988
OECD,OECD countries,Lean Hogs,Exports,2019,Tonnes,Thousands,8473.797137
OECD,OECD countries,Lean Hogs,Exports,2020,Tonnes,Thousands,8364.524552
OECD,OECD countries,Lean Hogs,Exports,2021,Tonnes,Thousands,8213.205739
OECD,OECD countries,Lean Hogs,Exports,2022,Tonnes,Thousands,8249.251805
OECD,OECD countries,Lean Hogs,Exports,2023,Tonnes,Thousands,8302.188494
OECD,OECD countries,Lean Hogs,Exports,2024,Tonnes,Thousands,8355.225674
OECD,OECD countries,Lean Hogs,Exports,2025,Tonnes,Thousands,8423.186308
OECD,OECD countries,Lean Hogs,Exports,2026,Tonnes,Thousands,8493.143643
OECD,OECD countries,Lean Hogs,Exports,2027,Tonnes,Thousands,8562.078759
OECD,OECD countries,Lean Hogs,Exports,2028,Tonnes,Thousands,8631.715483
OECD,OECD countries,Lean Hogs,Trade balance,1990,Tonnes,Thousands,-539.4286062
OECD,OECD countries,Lean Hogs,Trade balance,1991,Tonnes,Thousands,-672.9145768
OECD,OECD countries,Lean Hogs,Trade balance,1992,Tonnes,Thousands,-572.2509805
OECD,OECD countries,Lean Hogs,Trade balance,1993,Tonnes,Thousands,-552.8216236
OECD,OECD countries,Lean Hogs,Trade balance,1994,Tonnes,Thousands,-650.9454919
OECD,OECD countries,Lean Hogs,Trade balance,1995,Tonnes,Thousands,-513.5560614
OECD,OECD countries,Lean Hogs,Trade balance,1996,Tonnes,Thousands,-496.9230175
OECD,OECD countries,Lean Hogs,Trade balance,1997,Tonnes,Thousands,-243.777008
OECD,OECD countries,Lean Hogs,Trade balance,1998,Tonnes,Thousands,-178.556704
OECD,OECD countries,Lean Hogs,Trade balance,1999,Tonnes,Thousands,-332.8513333
OECD,OECD countries,Lean Hogs,Trade balance,2000,Tonnes,Thousands,733.6465941
OECD,OECD countries,Lean Hogs,Trade balance,2001,Tonnes,Thousands,669.042054
OECD,OECD countries,Lean Hogs,Trade balance,2002,Tonnes,Thousands,610.2945933
OECD,OECD countries,Lean Hogs,Trade balance,2003,Tonnes,Thousands,741.112624
OECD,OECD countries,Lean Hogs,Trade balance,2004,Tonnes,Thousands,826.5109774
OECD,OECD countries,Lean Hogs,Trade balance,2005,Tonnes,Thousands,954.4795015
OECD,OECD countries,Lean Hogs,Trade balance,2006,Tonnes,Thousands,1331.567475
OECD,OECD countries,Lean Hogs,Trade balance,2007,Tonnes,Thousands,1269.325447
OECD,OECD countries,Lean Hogs,Trade balance,2008,Tonnes,Thousands,2367.302017
OECD,OECD countries,Lean Hogs,Trade balance,2009,Tonnes,Thousands,1960.944762
OECD,OECD countries,Lean Hogs,Trade balance,2010,Tonnes,Thousands,2204.718253
OECD,OECD countries,Lean Hogs,Trade balance,2011,Tonnes,Thousands,2790.432296
OECD,OECD countries,Lean Hogs,Trade balance,2012,Tonnes,Thousands,2985.587645
OECD,OECD countries,Lean Hogs,Trade balance,2013,Tonnes,Thousands,2885.443299
OECD,OECD countries,Lean Hogs,Trade balance,2014,Tonnes,Thousands,2239.550603
OECD,OECD countries,Lean Hogs,Trade balance,2015,Tonnes,Thousands,2233.745063
OECD,OECD countries,Lean Hogs,Trade balance,2016,Tonnes,Thousands,2878.052857
OECD,OECD countries,Lean Hogs,Trade balance,2017,Tonnes,Thousands,2625.816766
OECD,OECD countries,Lean Hogs,Trade balance,2018,Tonnes,Thousands,2611.63988
OECD,OECD countries,Lean Hogs,Trade balance,2019,Tonnes,Thousands,3174.152195
OECD,OECD countries,Lean Hogs,Trade balance,2020,Tonnes,Thousands,3023.96379
OECD,OECD countries,Lean Hogs,Trade balance,2021,Tonnes,Thousands,2841.599178
OECD,OECD countries,Lean Hogs,Trade balance,2022,Tonnes,Thousands,2798.064319
OECD,OECD countries,Lean Hogs,Trade balance,2023,Tonnes,Thousands,2824.811049
OECD,OECD countries,Lean Hogs,Trade balance,2024,Tonnes,Thousands,2854.494482
OECD,OECD countries,Lean Hogs,Trade balance,2025,Tonnes,Thousands,2875.156142
OECD,OECD countries,Lean Hogs,Trade balance,2026,Tonnes,Thousands,2915.116772
OECD,OECD countries,Lean Hogs,Trade balance,2027,Tonnes,Thousands,2959.362351
OECD,OECD countries,Lean Hogs,Trade balance,2028,Tonnes,Thousands,2992.542838
OECD,OECD countries,Lean Hogs,Human consumption per capita,1990,Kilograms per capita,Units,7.983054834
OECD,OECD countries,Lean Hogs,Human consumption per capita,1991,Kilograms per capita,Units,8.705418073
OECD,OECD countries,Lean Hogs,Human consumption per capita,1992,Kilograms per capita,Units,9.20127911
OECD,OECD countries,Lean Hogs,Human consumption per capita,1993,Kilograms per capita,Units,9.115020332
OECD,OECD countries,Lean Hogs,Human consumption per capita,1994,Kilograms per capita,Units,9.302532308
OECD,OECD countries,Lean Hogs,Human consumption per capita,1995,Kilograms per capita,Units,9.265085042
OECD,OECD countries,Lean Hogs,Human consumption per capita,1996,Kilograms per capita,Units,8.963025704
OECD,OECD countries,Lean Hogs,Human consumption per capita,1997,Kilograms per capita,Units,8.83717377
OECD,OECD countries,Lean Hogs,Human consumption per capita,1998,Kilograms per capita,Units,9.366279805
OECD,OECD countries,Lean Hogs,Human consumption per capita,1999,Kilograms per capita,Units,9.685511027
OECD,OECD countries,Lean Hogs,Human consumption per capita,2000,Kilograms per capita,Units,22.79038929
OECD,OECD countries,Lean Hogs,Human consumption per capita,2001,Kilograms per capita,Units,23.01653155
OECD,OECD countries,Lean Hogs,Human consumption per capita,2002,Kilograms per capita,Units,23.40364933
OECD,OECD countries,Lean Hogs,Human consumption per capita,2003,Kilograms per capita,Units,23.4287875
OECD,OECD countries,Lean Hogs,Human consumption per capita,2004,Kilograms per capita,Units,23.19175591
OECD,OECD countries,Lean Hogs,Human consumption per capita,2005,Kilograms per capita,Units,22.91871754
OECD,OECD countries,Lean Hogs,Human consumption per capita,2006,Kilograms per capita,Units,22.98529116
OECD,OECD countries,Lean Hogs,Human consumption per capita,2007,Kilograms per capita,Units,23.72571122
OECD,OECD countries,Lean Hogs,Human consumption per capita,2008,Kilograms per capita,Units,23.19820384
OECD,OECD countries,Lean Hogs,Human consumption per capita,2009,Kilograms per capita,Units,22.96557903
OECD,OECD countries,Lean Hogs,Human consumption per capita,2010,Kilograms per capita,Units,22.84135098
OECD,OECD countries,Lean Hogs,Human consumption per capita,2011,Kilograms per capita,Units,22.46538739
OECD,OECD countries,Lean Hogs,Human consumption per capita,2012,Kilograms per capita,Units,22.23811298
OECD,OECD countries,Lean Hogs,Human consumption per capita,2013,Kilograms per capita,Units,22.2343828
OECD,OECD countries,Lean Hogs,Human consumption per capita,2014,Kilograms per capita,Units,22.43237093
OECD,OECD countries,Lean Hogs,Human consumption per capita,2015,Kilograms per capita,Units,23.28585838
OECD,OECD countries,Lean Hogs,Human consumption per capita,2016,Kilograms per capita,Units,23.25404934
OECD,OECD countries,Lean Hogs,Human consumption per capita,2017,Kilograms per capita,Units,23.35645379
OECD,OECD countries,Lean Hogs,Human consumption per capita,2018,Kilograms per capita,Units,23.70749874
OECD,OECD countries,Lean Hogs,Human consumption per capita,2019,Kilograms per capita,Units,23.45464771
OECD,OECD countries,Lean Hogs,Human consumption per capita,2020,Kilograms per capita,Units,23.76341389
OECD,OECD countries,Lean Hogs,Human consumption per capita,2021,Kilograms per capita,Units,23.74995961
OECD,OECD countries,Lean Hogs,Human consumption per capita,2022,Kilograms per capita,Units,23.6956193
OECD,OECD countries,Lean Hogs,Human consumption per capita,2023,Kilograms per capita,Units,23.67535554
OECD,OECD countries,Lean Hogs,Human consumption per capita,2024,Kilograms per capita,Units,23.65519379
OECD,OECD countries,Lean Hogs,Human consumption per capita,2025,Kilograms per capita,Units,23.65508964
OECD,OECD countries,Lean Hogs,Human consumption per capita,2026,Kilograms per capita,Units,23.64922191
OECD,OECD countries,Lean Hogs,Human consumption per capita,2027,Kilograms per capita,Units,23.63460515
OECD,OECD countries,Lean Hogs,Human consumption per capita,2028,Kilograms per capita,Units,23.62737945
OECD,OECD countries,Lean Hogs,Production,1990,Tonnes,Thousands,30857.23859
OECD,OECD countries,Lean Hogs,Production,1991,Tonnes,Thousands,31230.3992
OECD,OECD countries,Lean Hogs,Production,1992,Tonnes,Thousands,32008.53252
OECD,OECD countries,Lean Hogs,Production,1993,Tonnes,Thousands,32257.48656
OECD,OECD countries,Lean Hogs,Production,1994,Tonnes,Thousands,32777.51928
OECD,OECD countries,Lean Hogs,Production,1995,Tonnes,Thousands,33047.5152
OECD,OECD countries,Lean Hogs,Production,1996,Tonnes,Thousands,32692.32175
OECD,OECD countries,Lean Hogs,Production,1997,Tonnes,Thousands,32780.73134
OECD,OECD countries,Lean Hogs,Production,1998,Tonnes,Thousands,35185.34225
OECD,OECD countries,Lean Hogs,Production,1999,Tonnes,Thousands,35638.46696
OECD,OECD countries,Lean Hogs,Production,2000,Tonnes,Thousands,35782.61403
OECD,OECD countries,Lean Hogs,Production,2001,Tonnes,Thousands,36234.36585
OECD,OECD countries,Lean Hogs,Production,2002,Tonnes,Thousands,37067.19046
OECD,OECD countries,Lean Hogs,Production,2003,Tonnes,Thousands,37360.01592
OECD,OECD countries,Lean Hogs,Production,2004,Tonnes,Thousands,37326.21606
OECD,OECD countries,Lean Hogs,Production,2005,Tonnes,Thousands,37333.65647
OECD,OECD countries,Lean Hogs,Production,2006,Tonnes,Thousands,37947.30557
OECD,OECD countries,Lean Hogs,Production,2007,Tonnes,Thousands,39362.64329
OECD,OECD countries,Lean Hogs,Production,2008,Tonnes,Thousands,39904.56503
OECD,OECD countries,Lean Hogs,Production,2009,Tonnes,Thousands,39228.0968
OECD,OECD countries,Lean Hogs,Production,2010,Tonnes,Thousands,39584.95042
OECD,OECD countries,Lean Hogs,Production,2011,Tonnes,Thousands,39837.16902
OECD,OECD countries,Lean Hogs,Production,2012,Tonnes,Thousands,39944.55775
OECD,OECD countries,Lean Hogs,Production,2013,Tonnes,Thousands,39920.67191
OECD,OECD countries,Lean Hogs,Production,2014,Tonnes,Thousands,39853.59289
OECD,OECD countries,Lean Hogs,Production,2015,Tonnes,Thousands,41452.76157
OECD,OECD countries,Lean Hogs,Production,2016,Tonnes,Thousands,42215.79128
OECD,OECD countries,Lean Hogs,Production,2017,Tonnes,Thousands,42398.58025
OECD,OECD countries,Lean Hogs,Production,2018,Tonnes,Thousands,43257.5924
OECD,OECD countries,Lean Hogs,Production,2019,Tonnes,Thousands,43505.23187
OECD,OECD countries,Lean Hogs,Production,2020,Tonnes,Thousands,44105.81017
OECD,OECD countries,Lean Hogs,Production,2021,Tonnes,Thousands,44035.51527
OECD,OECD countries,Lean Hogs,Production,2022,Tonnes,Thousands,44059.30855
OECD,OECD countries,Lean Hogs,Production,2023,Tonnes,Thousands,44220.18918
OECD,OECD countries,Lean Hogs,Production,2024,Tonnes,Thousands,44368.58614
OECD,OECD countries,Lean Hogs,Production,2025,Tonnes,Thousands,44536.80457
OECD,OECD countries,Lean Hogs,Production,2026,Tonnes,Thousands,44712.73311
OECD,OECD countries,Lean Hogs,Production,2027,Tonnes,Thousands,44871.17548
OECD,OECD countries,Lean Hogs,Production,2028,Tonnes,Thousands,45031.67134
OECD,OECD countries,Lean Hogs,Consumption,1990,Tonnes,Thousands,11395.57275
OECD,OECD countries,Lean Hogs,Consumption,1991,Tonnes,Thousands,12520.86674
OECD,OECD countries,Lean Hogs,Consumption,1992,Tonnes,Thousands,13334.43141
OECD,OECD countries,Lean Hogs,Consumption,1993,Tonnes,Thousands,13309.04498
OECD,OECD countries,Lean Hogs,Consumption,1994,Tonnes,Thousands,13683.72984
OECD,OECD countries,Lean Hogs,Consumption,1995,Tonnes,Thousands,13727.68238
OECD,OECD countries,Lean Hogs,Consumption,1996,Tonnes,Thousands,13374.39213
OECD,OECD countries,Lean Hogs,Consumption,1997,Tonnes,Thousands,13278.24455
OECD,OECD countries,Lean Hogs,Consumption,1998,Tonnes,Thousands,14169.24469
OECD,OECD countries,Lean Hogs,Consumption,1999,Tonnes,Thousands,14750.66621
OECD,OECD countries,Lean Hogs,Consumption,2000,Tonnes,Thousands,34939.68515
OECD,OECD countries,Lean Hogs,Consumption,2001,Tonnes,Thousands,35517.80952
OECD,OECD countries,Lean Hogs,Consumption,2002,Tonnes,Thousands,36348.96573
OECD,OECD countries,Lean Hogs,Consumption,2003,Tonnes,Thousands,36623.13597
OECD,OECD countries,Lean Hogs,Consumption,2004,Tonnes,Thousands,36489.89168
OECD,OECD countries,Lean Hogs,Consumption,2005,Tonnes,Thousands,36301.30214
OECD,OECD countries,Lean Hogs,Consumption,2006,Tonnes,Thousands,36656.45925
OECD,OECD countries,Lean Hogs,Consumption,2007,Tonnes,Thousands,38101.47583
OECD,OECD countries,Lean Hogs,Consumption,2008,Tonnes,Thousands,37513.86842
OECD,OECD countries,Lean Hogs,Consumption,2009,Tonnes,Thousands,37388.75329
OECD,OECD countries,Lean Hogs,Consumption,2010,Tonnes,Thousands,37425.37279
OECD,OECD countries,Lean Hogs,Consumption,2011,Tonnes,Thousands,37031.38803
OECD,OECD countries,Lean Hogs,Consumption,2012,Tonnes,Thousands,36865.1438
OECD,OECD countries,Lean Hogs,Consumption,2013,Tonnes,Thousands,37059.06223
OECD,OECD countries,Lean Hogs,Consumption,2014,Tonnes,Thousands,37587.52575
OECD,OECD countries,Lean Hogs,Consumption,2015,Tonnes,Thousands,39223.61881
OECD,OECD countries,Lean Hogs,Consumption,2016,Tonnes,Thousands,39376.877
OECD,OECD countries,Lean Hogs,Consumption,2017,Tonnes,Thousands,39757.36442
OECD,OECD countries,Lean Hogs,Consumption,2018,Tonnes,Thousands,40561.48229
OECD,OECD countries,Lean Hogs,Consumption,2019,Tonnes,Thousands,40325.42278
OECD,OECD countries,Lean Hogs,Consumption,2020,Tonnes,Thousands,41044.50893
OECD,OECD countries,Lean Hogs,Consumption,2021,Tonnes,Thousands,41197.43395
OECD,OECD countries,Lean Hogs,Consumption,2022,Tonnes,Thousands,41268.27605
OECD,OECD countries,Lean Hogs,Consumption,2023,Tonnes,Thousands,41389.46676
OECD,OECD countries,Lean Hogs,Consumption,2024,Tonnes,Thousands,41505.33226
OECD,OECD countries,Lean Hogs,Consumption,2025,Tonnes,Thousands,41653.38179
OECD,OECD countries,Lean Hogs,Consumption,2026,Tonnes,Thousands,41788.98357
OECD,OECD countries,Lean Hogs,Consumption,2027,Tonnes,Thousands,41906.02729
OECD,OECD countries,Lean Hogs,Consumption,2028,Tonnes,Thousands,42032.49132
OECD,OECD countries,Lean Hogs,Ending stocks,1990,Tonnes,Thousands,433.7549612
OECD,OECD countries,Lean Hogs,Ending stocks,1991,Tonnes,Thousands,488.7285089
OECD,OECD countries,Lean Hogs,Ending stocks,1992,Tonnes,Thousands,491.8457301
OECD,OECD countries,Lean Hogs,Ending stocks,1993,Tonnes,Thousands,482.5613145
OECD,OECD countries,Lean Hogs,Ending stocks,1994,Tonnes,Thousands,528.9971543
OECD,OECD countries,Lean Hogs,Ending stocks,1995,Tonnes,Thousands,489.0012521
OECD,OECD countries,Lean Hogs,Ending stocks,1996,Tonnes,Thousands,537.3513749
OECD,OECD countries,Lean Hogs,Ending stocks,1997,Tonnes,Thousands,547.876277
OECD,OECD countries,Lean Hogs,Ending stocks,1998,Tonnes,Thousands,612.6546291
OECD,OECD countries,Lean Hogs,Ending stocks,1999,Tonnes,Thousands,611.2393027
OECD,OECD countries,Lean Hogs,Ending stocks,2000,Tonnes,Thousands,935.5216907
OECD,OECD countries,Lean Hogs,Ending stocks,2001,Tonnes,Thousands,983.0360794
OECD,OECD countries,Lean Hogs,Ending stocks,2002,Tonnes,Thousands,1090.966301
OECD,OECD countries,Lean Hogs,Ending stocks,2003,Tonnes,Thousands,1086.733708
OECD,OECD countries,Lean Hogs,Ending stocks,2004,Tonnes,Thousands,1096.54723
OECD,OECD countries,Lean Hogs,Ending stocks,2005,Tonnes,Thousands,1174.422177
OECD,OECD countries,Lean Hogs,Ending stocks,2006,Tonnes,Thousands,1133.701035
OECD,OECD countries,Lean Hogs,Ending stocks,2007,Tonnes,Thousands,1125.543079
OECD,OECD countries,Lean Hogs,Ending stocks,2008,Tonnes,Thousands,1148.937777
OECD,OECD countries,Lean Hogs,Ending stocks,2009,Tonnes,Thousands,1027.340557
OECD,OECD countries,Lean Hogs,Ending stocks,2010,Tonnes,Thousands,982.200044
OECD,OECD countries,Lean Hogs,Ending stocks,2011,Tonnes,Thousands,997.5488369
OECD,OECD countries,Lean Hogs,Ending stocks,2012,Tonnes,Thousands,1091.375244
OECD,OECD countries,Lean Hogs,Ending stocks,2013,Tonnes,Thousands,1067.541698
OECD,OECD countries,Lean Hogs,Ending stocks,2014,Tonnes,Thousands,1094.058309
OECD,OECD countries,Lean Hogs,Ending stocks,2015,Tonnes,Thousands,1089.456097
OECD,OECD countries,Lean Hogs,Ending stocks,2016,Tonnes,Thousands,1050.31762
OECD,OECD countries,Lean Hogs,Ending stocks,2017,Tonnes,Thousands,1065.716752
OECD,OECD countries,Lean Hogs,Ending stocks,2018,Tonnes,Thousands,1150.187079
OECD,OECD countries,Lean Hogs,Ending stocks,2019,Tonnes,Thousands,1155.844076
OECD,OECD countries,Lean Hogs,Ending stocks,2020,Tonnes,Thousands,1193.181619
OECD,OECD countries,Lean Hogs,Ending stocks,2021,Tonnes,Thousands,1189.66386
OECD,OECD countries,Lean Hogs,Ending stocks,2022,Tonnes,Thousands,1182.632135
OECD,OECD countries,Lean Hogs,Ending stocks,2023,Tonnes,Thousands,1188.543605
OECD,OECD countries,Lean Hogs,Ending stocks,2024,Tonnes,Thousands,1197.303104
OECD,OECD countries,Lean Hogs,Ending stocks,2025,Tonnes,Thousands,1205.569843
OECD,OECD countries,Lean Hogs,Ending stocks,2026,Tonnes,Thousands,1214.202719
OECD,OECD countries,Lean Hogs,Ending stocks,2027,Tonnes,Thousands,1219.98866
OECD,OECD countries,Lean Hogs,Ending stocks,2028,Tonnes,Thousands,1226.625948
OECD,OECD countries,Poultry,Production,1990,Tonnes,Thousands,22303.86138
OECD,OECD countries,Poultry,Production,1991,Tonnes,Thousands,22900.0986
OECD,OECD countries,Poultry,Production,1992,Tonnes,Thousands,23918.86511
OECD,OECD countries,Poultry,Production,1993,Tonnes,Thousands,24743.17716
OECD,OECD countries,Poultry,Production,1994,Tonnes,Thousands,26075.57909
OECD,OECD countries,Poultry,Production,1995,Tonnes,Thousands,27190.35527
OECD,OECD countries,Poultry,Production,1996,Tonnes,Thousands,28241.17404
OECD,OECD countries,Poultry,Production,1997,Tonnes,Thousands,29251.14266
OECD,OECD countries,Poultry,Production,1998,Tonnes,Thousands,29984.96109
OECD,OECD countries,Poultry,Production,1999,Tonnes,Thousands,31200.83429
OECD,OECD countries,Poultry,Production,2000,Tonnes,Thousands,33641.08685
OECD,OECD countries,Poultry,Production,2001,Tonnes,Thousands,34778.40111
OECD,OECD countries,Poultry,Production,2002,Tonnes,Thousands,36222.5318
OECD,OECD countries,Poultry,Production,2003,Tonnes,Thousands,36052.04805
OECD,OECD countries,Poultry,Production,2004,Tonnes,Thousands,37046.12683
OECD,OECD countries,Poultry,Production,2005,Tonnes,Thousands,38337.93709
OECD,OECD countries,Poultry,Production,2006,Tonnes,Thousands,38322.59167
OECD,OECD countries,Poultry,Production,2007,Tonnes,Thousands,39304.43833
OECD,OECD countries,Poultry,Production,2008,Tonnes,Thousands,40372.47067
OECD,OECD countries,Poultry,Production,2009,Tonnes,Thousands,39850.64198
OECD,OECD countries,Poultry,Production,2010,Tonnes,Thousands,41316.57174
OECD,OECD countries,Poultry,Production,2011,Tonnes,Thousands,42433.64751
OECD,OECD countries,Poultry,Production,2012,Tonnes,Thousands,42818.00524
OECD,OECD countries,Poultry,Production,2013,Tonnes,Thousands,43073.15946
OECD,OECD countries,Poultry,Production,2014,Tonnes,Thousands,44340.79287
OECD,OECD countries,Poultry,Production,2015,Tonnes,Thousands,45898.96808
OECD,OECD countries,Poultry,Production,2016,Tonnes,Thousands,47358.8215
OECD,OECD countries,Poultry,Production,2017,Tonnes,Thousands,48310.93251
OECD,OECD countries,Poultry,Production,2018,Tonnes,Thousands,49300.64905
OECD,OECD countries,Poultry,Production,2019,Tonnes,Thousands,49889.0923
OECD,OECD countries,Poultry,Production,2020,Tonnes,Thousands,50166.0682
OECD,OECD countries,Poultry,Production,2021,Tonnes,Thousands,50594.49205
OECD,OECD countries,Poultry,Production,2022,Tonnes,Thousands,51099.64155
OECD,OECD countries,Poultry,Production,2023,Tonnes,Thousands,51583.56509
OECD,OECD countries,Poultry,Production,2024,Tonnes,Thousands,52066.39408
OECD,OECD countries,Poultry,Production,2025,Tonnes,Thousands,52567.73825
OECD,OECD countries,Poultry,Production,2026,Tonnes,Thousands,53063.23774
OECD,OECD countries,Poultry,Production,2027,Tonnes,Thousands,53575.02275
OECD,OECD countries,Poultry,Production,2028,Tonnes,Thousands,54097.43149
OECD,OECD countries,Poultry,Imports,1990,Tonnes,Thousands,468.4368496
OECD,OECD countries,Poultry,Imports,1991,Tonnes,Thousands,549.2984801
OECD,OECD countries,Poultry,Imports,1992,Tonnes,Thousands,611.2381219
OECD,OECD countries,Poultry,Imports,1993,Tonnes,Thousands,624.2982673
OECD,OECD countries,Poultry,Imports,1994,Tonnes,Thousands,782.1504686
OECD,OECD countries,Poultry,Imports,1995,Tonnes,Thousands,862.3357979
OECD,OECD countries,Poultry,Imports,1996,Tonnes,Thousands,941.2011025
OECD,OECD countries,Poultry,Imports,1997,Tonnes,Thousands,925.2669664
OECD,OECD countries,Poultry,Imports,1998,Tonnes,Thousands,962.381571
OECD,OECD countries,Poultry,Imports,1999,Tonnes,Thousands,1073.959406
OECD,OECD countries,Poultry,Imports,2000,Tonnes,Thousands,1976.4769
OECD,OECD countries,Poultry,Imports,2001,Tonnes,Thousands,2290.886014
OECD,OECD countries,Poultry,Imports,2002,Tonnes,Thousands,2341.726215
OECD,OECD countries,Poultry,Imports,2003,Tonnes,Thousands,2535.261848
OECD,OECD countries,Poultry,Imports,2004,Tonnes,Thousands,2414.490374
OECD,OECD countries,Poultry,Imports,2005,Tonnes,Thousands,2767.54774
OECD,OECD countries,Poultry,Imports,2006,Tonnes,Thousands,2691.208369
OECD,OECD countries,Poultry,Imports,2007,Tonnes,Thousands,2855.828644
OECD,OECD countries,Poultry,Imports,2008,Tonnes,Thousands,2922.255307
OECD,OECD countries,Poultry,Imports,2009,Tonnes,Thousands,2888.618178
OECD,OECD countries,Poultry,Imports,2010,Tonnes,Thousands,3079.643198
OECD,OECD countries,Poultry,Imports,2011,Tonnes,Thousands,3313.732084
OECD,OECD countries,Poultry,Imports,2012,Tonnes,Thousands,3469.709403
OECD,OECD countries,Poultry,Imports,2013,Tonnes,Thousands,3483.946536
OECD,OECD countries,Poultry,Imports,2014,Tonnes,Thousands,3599.140158
OECD,OECD countries,Poultry,Imports,2015,Tonnes,Thousands,3783.536957
OECD,OECD countries,Poultry,Imports,2016,Tonnes,Thousands,3914.819675
OECD,OECD countries,Poultry,Imports,2017,Tonnes,Thousands,3888.261062
OECD,OECD countries,Poultry,Imports,2018,Tonnes,Thousands,3897.859352
OECD,OECD countries,Poultry,Imports,2019,Tonnes,Thousands,4019.645495
OECD,OECD countries,Poultry,Imports,2020,Tonnes,Thousands,4057.403148
OECD,OECD countries,Poultry,Imports,2021,Tonnes,Thousands,4095.734462
OECD,OECD countries,Poultry,Imports,2022,Tonnes,Thousands,4127.137345
OECD,OECD countries,Poultry,Imports,2023,Tonnes,Thousands,4150.30865
OECD,OECD countries,Poultry,Imports,2024,Tonnes,Thousands,4165.577734
OECD,OECD countries,Poultry,Imports,2025,Tonnes,Thousands,4176.504132
OECD,OECD countries,Poultry,Imports,2026,Tonnes,Thousands,4185.208553
OECD,OECD countries,Poultry,Imports,2027,Tonnes,Thousands,4192.284579
OECD,OECD countries,Poultry,Imports,2028,Tonnes,Thousands,4198.263815
OECD,OECD countries,Poultry,Consumption,1990,Tonnes,Thousands,14956.2981
OECD,OECD countries,Poultry,Consumption,1991,Tonnes,Thousands,15617.02479
OECD,OECD countries,Poultry,Consumption,1992,Tonnes,Thousands,16408.55195
